contractSymbol,expirationDate,strike,formatted_price,formatted_roc,formatted_delta,impliedVolatility,volume,openInterest
GME260402P00021500,2026-04-02,21.5,0.58,2.72,-0.221,0.56055126953125,35.0,62
GME260327P00022000,2026-03-27,22.0,0.57,2.59,-0.243,0.5410202148437502,190.0,448
GME260402P00020500,2026-04-02,20.5,0.4,1.98,-0.158,0.5937540625000001,20.0,110
GME260402P00021000,2026-04-02,21.0,0.36,1.69,-0.162,0.507817421875,1.0,27
GME260327P00021000,2026-03-27,21.0,0.34,1.64,-0.161,0.5556685058593751,8.0,209
GME260320P00022000,2026-03-20,22.0,0.34,1.55,-0.21,0.5185595019531251,658.0,2753
